0.9,0,0,0.1,0,0,
0.682751,0.112249,0,0.084,0.1,0.021,
0.446624,0.243399,0,0.0962875,0.1729,0.04079,
0.226528,0.350457,0,0.137706,0.225596,0.0597134,
0.0977248,0.358416,0,0.202529,0.263226,0.0781048,
0.0660542,0.281107,0,0.267005,0.289609,0.0962248,
0.0665198,0.205273,0,0.30654,0.307584,0.114084,
0.0715423,0.157369,0,0.320364,0.31928,0.131445,
0.0767832,0.130768,0,0.318058,0.326315,0.148076,
0.0815552,0.116921,0,0.307742,0.329929,0.163853,
0.085726,0.11011,0,0.294365,0.331061,0.178738,
0.0893244,0.106978,0,0.280531,0.330422,0.192745,
0.0923837,0.10571,0,0.267452,0.328542,0.205913,
0.0949922,0.105291,0,0.25561,0.325815,0.218292,
0.0971705,0.105256,0,0.245108,0.322532,0.229933,
0.0990329,0.10528,0,0.235893,0.318906,0.240887,
0.10059,0.105294,0,0.227824,0.315091,0.251202,
0.101919,0.105209,0,0.220754,0.311198,0.26092,
0.103037,0.10504,0,0.214534,0.307306,0.270082,
0.103998,0.104771,0,0.209037,0.303472,0.278723,
0.104833,0.104414,0,0.204145,0.299731,0.286877,
0.105563,0.103991,0,0.199761,0.296111,0.294575,
0.106183,0.103541,0,0.195806,0.292626,0.301844,
0.106717,0.103068,0,0.192221,0.289285,0.30871,
0.107228,0.102529,0,0.188954,0.286093,0.315196,
0.107682,0.101992,0,0.18595,0.28305,0.321326,
0.108101,0.101447,0,0.183178,0.280155,0.327119,
0.108469,0.100924,0,0.180608,0.277404,0.332595,
0.108817,0.100397,0,0.178221,0.274794,0.337771,
0.109164,0.0998578,0,0.175995,0.272318,0.342665,
0.109489,0.0993408,0,0.173906,0.269972,0.347292,
0.109793,0.0988456,0,0.171945,0.26775,0.351666,
0.110068,0.0983824,0,0.170101,0.265646,0.355802,
0.110345,0.0979179,0,0.16837,0.263654,0.359713,
0.110621,0.0974625,0,0.166736,0.261769,0.363411,
0.110893,0.0970225,0,0.16519,0.259986,0.366908,
0.11113,0.0966302,0,0.163727,0.258299,0.370215,
0.111358,0.096251,0,0.162347,0.256702,0.373341,
0.111554,0.0959102,0,0.161045,0.255193,0.376297,
0.111758,0.0955631,0,0.159821,0.253765,0.379093,
0.111958,0.0952278,0,0.158663,0.252414,0.381737,
0.112149,0.0949116,0,0.157566,0.251137,0.384236,
0.112338,0.0946043,0,0.156528,0.249929,0.3866,
0.112512,0.0943214,0,0.155544,0.248787,0.388836,
0.112668,0.0940625,0,0.154613,0.247707,0.390949,
0.112823,0.093809,0,0.153735,0.246685,0.392948,
0.112981,0.0935568,0,0.152905,0.245719,0.394838,
0.113131,0.0933222,0,0.152116,0.244805,0.396625,
0.113263,0.0931115,0,0.151369,0.243942,0.398315,
0.113383,0.0929156,0,0.150664,0.243125,0.399913,
