0.9,0,0,0.1,0,0,
0.682726,0.112274,0,0.084,0.1,0.021,
0.446475,0.243542,0,0.0962933,0.1729,0.04079,
0.226272,0.350674,0,0.137745,0.225596,0.0597134,
0.0975849,0.358465,0,0.202619,0.263226,0.0781052,
0.0660326,0.281027,0,0.267106,0.289609,0.0962261,
0.066532,0.205188,0,0.30661,0.307584,0.114086,
0.0715429,0.157328,0,0.320403,0.319279,0.131448,
0.0767505,0.130776,0,0.318079,0.326315,0.148079,
0.0814955,0.116956,0,0.307764,0.329928,0.163856,
0.0856801,0.110123,0,0.294395,0.33106,0.178741,
0.0892849,0.106985,0,0.280561,0.330421,0.192748,
0.0923529,0.105709,0,0.26748,0.328541,0.205916,
0.0949755,0.10528,0,0.255635,0.325814,0.218295,
0.0971796,0.105226,0,0.245127,0.322531,0.229937,
0.0990398,0.105263,0,0.235901,0.318905,0.240891,
0.100602,0.105277,0,0.227826,0.315089,0.251206,
0.101918,0.105211,0,0.220752,0.311197,0.260924,
0.103031,0.105046,0,0.214533,0.307305,0.270085,
0.103974,0.104793,0,0.209037,0.30347,0.278726,
0.104795,0.104444,0,0.204151,0.29973,0.28688,
0.105492,0.104047,0,0.199774,0.29611,0.294578,
0.106127,0.103569,0,0.195833,0.292624,0.301846,
0.106681,0.103071,0,0.192252,0.289284,0.308712,
0.10719,0.102537,0,0.188982,0.286092,0.315199,
0.107665,0.10198,0,0.185977,0.283049,0.321329,
0.108069,0.101456,0,0.183199,0.280154,0.327122,
0.108449,0.100921,0,0.180628,0.277403,0.332598,
0.108822,0.100373,0,0.178238,0.274792,0.337775,
0.109173,0.099839,0,0.176003,0.272317,0.342668,
0.10948,0.0993453,0,0.173909,0.269971,0.347295,
0.109782,0.0988516,0,0.171948,0.267749,0.351669,
0.110079,0.0983657,0,0.170106,0.265645,0.355805,
0.110359,0.0979027,0,0.168369,0.263653,0.359716,
0.110616,0.0974706,0,0.166731,0.261768,0.363414,
0.110855,0.0970615,0,0.165189,0.259985,0.366911,
0.11109,0.0966604,0,0.163735,0.258297,0.370217,
0.111312,0.0962806,0,0.162362,0.256701,0.373343,
0.111541,0.0959018,0,0.161066,0.255192,0.3763,
0.111753,0.0955508,0,0.159837,0.253764,0.379096,
0.111951,0.0952227,0,0.158673,0.252413,0.381739,
0.112137,0.0949142,0,0.157574,0.251136,0.384239,
0.112317,0.0946166,0,0.156536,0.249928,0.386603,
0.112497,0.0943251,0,0.155554,0.248786,0.388838,
0.11267,0.0940502,0,0.154623,0.247706,0.390952,
0.112831,0.0937944,0,0.153741,0.246684,0.39295,
0.112997,0.0935395,0,0.152906,0.245718,0.39484,
0.11313,0.0933254,0,0.152113,0.244804,0.396627,
0.113248,0.0931274,0,0.151367,0.243941,0.398317,
0.113368,0.0929272,0,0.150666,0.243124,0.399915,
