0.9,0,0,0.1,0,0,
0.682787,0.112213,0,0.084,0.1,0.021,
0.446619,0.243412,0,0.0962792,0.1729,0.04079,
0.226479,0.35051,0,0.137701,0.225596,0.0597133,
0.0976788,0.358453,0,0.202537,0.263226,0.0781046,
0.0660378,0.281105,0,0.267024,0.289609,0.0962248,
0.0665333,0.205242,0,0.306556,0.307584,0.114084,
0.071545,0.15736,0,0.32037,0.31928,0.131445,
0.0767657,0.130783,0,0.31806,0.326315,0.148077,
0.0815279,0.116941,0,0.307749,0.329929,0.163853,
0.0856921,0.110131,0,0.294377,0.331061,0.178738,
0.0892872,0.106998,0,0.280548,0.330422,0.192745,
0.0923591,0.105713,0,0.267472,0.328542,0.205913,
0.0949606,0.105303,0,0.255629,0.325815,0.218292,
0.0971547,0.105251,0,0.245128,0.322532,0.229934,
0.0990147,0.105282,0,0.235909,0.318906,0.240889,
0.100581,0.105287,0,0.227838,0.31509,0.251203,
0.101915,0.105201,0,0.220765,0.311198,0.260921,
0.103039,0.10503,0,0.214542,0.307306,0.270083,
0.104015,0.104749,0,0.20904,0.303471,0.278724,
0.104842,0.104406,0,0.204142,0.299731,0.286878,
0.105552,0.104005,0,0.199757,0.29611,0.294576,
0.106176,0.103547,0,0.195806,0.292625,0.301845,
0.106725,0.103058,0,0.192223,0.289284,0.308711,
0.107229,0.102529,0,0.188953,0.286092,0.315197,
0.107673,0.102001,0,0.185949,0.283049,0.321327,
0.108086,0.101459,0,0.18318,0.280154,0.32712,
0.108478,0.10091,0,0.180613,0.277404,0.332596,
0.108838,0.100375,0,0.178222,0.274793,0.337772,
0.109163,0.0998641,0,0.175989,0.272318,0.342666,
0.109481,0.0993516,0,0.173903,0.269972,0.347292,
0.109774,0.0988645,0,0.171945,0.26775,0.351667,
0.110058,0.0983875,0,0.170106,0.265645,0.355803,
0.110343,0.0979142,0,0.168375,0.263654,0.359714,
0.110603,0.0974762,0,0.166739,0.261769,0.363412,
0.110865,0.0970433,0,0.165197,0.259986,0.366909,
0.111106,0.0966427,0,0.163738,0.258298,0.370215,
0.111337,0.0962588,0,0.16236,0.256702,0.373342,
0.111546,0.0959044,0,0.161059,0.255192,0.376298,
0.111756,0.0955545,0,0.159831,0.253765,0.379094,
0.111948,0.0952307,0,0.158669,0.252414,0.381738,
0.112137,0.0949164,0,0.157573,0.251137,0.384237,
0.112327,0.0946075,0,0.156535,0.249929,0.386601,
0.112501,0.0943253,0,0.155551,0.248786,0.388837,
0.112671,0.0940521,0,0.15462,0.247706,0.39095,
0.112826,0.0938017,0,0.153739,0.246685,0.392949,
0.112984,0.0935524,0,0.152906,0.245719,0.394839,
0.113135,0.0933176,0,0.152116,0.244805,0.396626,
0.113262,0.0931131,0,0.151368,0.243941,0.398316,
0.113406,0.0928922,0,0.150664,0.243124,0.399914,
